github.com/matttproud/golang_protobuf_extensions/pbutil,Unknown,Apache-2.0
github.com/jackc/pgpassfile,Unknown,MIT
golang.org/x/image,Unknown,BSD-3-Clause
go.opentelemetry.io/otel/trace,Unknown,Apache-2.0
golang.org/x/crypto,Unknown,BSD-3-Clause
github.com/jackc/pgtype,Unknown,MIT
golang.org/x/sync,Unknown,BSD-3-Clause
github.com/aws/aws-sdk-go/internal/sync/singleflight,Unknown,BSD-3-Clause
github.com/jinzhu/now,Unknown,MIT
github.com/jackc/pgservicefile,Unknown,MIT
cloud.google.com/go/firestore,Unknown,Apache-2.0
github.com/agnivade/levenshtein,Unknown,MIT
github.com/gorilla/websocket,Unknown,BSD-2-Clause
gorm.io/gorm,Unknown,MIT
go.opencensus.io,Unknown,Apache-2.0
github.com/rwcarlsen/goexif,Unknown,BSD-2-Clause
github.com/jinzhu/inflection,Unknown,MIT
go.opentelemetry.io/otel/metric,Unknown,Apache-2.0
github.com/go-chi/chi,Unknown,MIT
github.com/prometheus/client_model/go,Unknown,Apache-2.0
google.golang.org/grpc,Unknown,Apache-2.0
go.uber.org/zap,Unknown,MIT
github.com/vektah/gqlparser/v2,Unknown,MIT
github.com/stripe/stripe-go/v72,Unknown,MIT
github.com/prometheus/common,Unknown,Apache-2.0
github.com/newrelic/go-agent/v3/newrelic,Unknown,Apache-2.0
github.com/rs/cors,Unknown,MIT
github.com/pkg/errors,Unknown,BSD-2-Clause
github.com/jmespath/go-jmespath,Unknown,Apache-2.0
github.com/tidwall/gjson,Unknown,MIT
github.com/google/uuid,Unknown,BSD-3-Clause
golang.org/x/sys,Unknown,BSD-3-Clause
github.com/newrelic/go-agent/v3/internal,Unknown,Apache-2.0
github.com/golang/groupcache/lru,Unknown,Apache-2.0
go.opentelemetry.io/otel,Unknown,Apache-2.0
google.golang.org/protobuf,Unknown,BSD-3-Clause
github.com/prometheus/procfs,Unknown,Apache-2.0
cloud.google.com/go,Unknown,Apache-2.0
golang.org/x/text,Unknown,BSD-3-Clause
github.com/jackc/pgx/v4,Unknown,MIT
github.com/jackc/pgconn,Unknown,MIT
github.com/jackc/pgio,Unknown,MIT
cloud.google.com/go/pubsub,Unknown,Apache-2.0
github.com/prometheus/client_golang/prometheus,Unknown,Apache-2.0
github.com/beorn7/perks/quantile,Unknown,MIT
github.com/golang/protobuf,Unknown,BSD-3-Clause
github.com/hoisie/mustache,Unknown,MIT
github.com/jackc/pgproto3/v2,Unknown,MIT
golang.org/x/xerrors,Unknown,BSD-3-Clause
github.com/766b/chi-prometheus,Unknown,Apache-2.0
github.com/lucasb-eyer/go-colorful,Unknown,MIT
github.com/jackc/chunkreader/v2,Unknown,MIT
github.com/aws/aws-sdk-go,Unknown,Apache-2.0
github.com/miolini/datacounter,Unknown,MIT
golang.org/x/net,Unknown,BSD-3-Clause
